113.69766,23.28281,113.70625,23.29375
113.68906,23.27188,113.70625,23.29375
113.67188,23.25000,113.70625,23.29375
113.63750,23.29375,113.67188,23.33750
113.67188,23.29375,113.70625,23.33750
113.63750,23.25000,113.70625,23.33750
113.70625,23.25000,113.74063,23.29375
113.74063,23.25000,113.77500,23.29375
113.70625,23.29375,113.74063,23.33750
113.74063,23.29375,113.77500,23.33750
113.70625,23.25000,113.77500,23.33750
113.63750,23.33750,113.70625,23.42500
113.70625,23.33750,113.77500,23.42500
113.63750,23.25000,113.77500,23.42500
113.50000,23.42500,113.53437,23.46875
113.53437,23.42500,113.56875,23.46875
113.50000,23.46875,113.53437,23.51250
113.53437,23.46875,113.56875,23.51250
113.50000,23.42500,113.56875,23.51250
113.56875,23.42500,113.63750,23.51250
113.50000,23.51250,113.53437,23.55625
113.53437,23.51250,113.56875,23.55625
113.50000,23.55625,113.51719,23.57812
113.51719,23.55625,113.53437,23.57812
113.50000,23.57812,113.51719,23.60000
113.51719,23.57812,113.53437,23.60000
113.50000,23.55625,113.53437,23.60000
113.53437,23.55625,113.56875,23.60000
113.50000,23.51250,113.56875,23.60000
113.56875,23.51250,113.58594,23.53438
113.58594,23.51250,113.59453,23.52344
113.59453,23.51250,113.60313,23.52344
113.58594,23.52344,113.59023,23.52891
113.59023,23.52344,113.59453,23.52891
113.58594,23.52891,113.58809,23.53164
113.58809,23.52891,113.59023,23.53164
113.58594,23.53164,113.58809,23.53438
113.58809,23.53164,113.59023,23.53438
113.58594,23.52891,113.59023,23.53438
113.59023,23.52891,113.59453,23.53438
113.58594,23.52344,113.59453,23.53438
113.59453,23.52344,113.60313,23.53438
113.58594,23.51250,113.60313,23.53438
113.56875,23.53438,113.57734,23.54531
113.57734,23.53438,113.58594,23.54531
113.56875,23.54531,113.57734,23.55625
113.57734,23.54531,113.58164,23.55078
113.58164,23.54531,113.58594,23.55078
113.57734,23.55078,113.58164,23.55625
113.58164,23.55078,113.58594,23.55625
113.57734,23.54531,113.58594,23.55625
113.56875,23.53438,113.58594,23.55625
113.58594,23.53438,113.59023,23.53984
113.59023,23.53438,113.59453,23.53984
113.58594,23.53984,113.58809,23.54258
113.58809,23.53984,113.59023,23.54258
113.58594,23.54258,113.58809,23.54531
113.58809,23.54258,113.59023,23.54531
113.58594,23.53984,113.59023,23.54531
113.59023,23.53984,113.59453,23.54531
113.58594,23.53438,113.59453,23.54531
113.59453,23.53438,113.59883,23.53984
113.59883,23.53438,113.60313,23.53984
113.59453,23.53984,113.59883,23.54531
113.59883,23.53984,113.60313,23.54531
113.59453,23.53438,113.60313,23.54531
113.58594,23.54531,113.59023,23.55078
113.59023,23.54531,113.59453,23.55078
113.58594,23.55078,113.59023,23.55625
113.59023,23.55078,113.59453,23.55625
113.58594,23.54531,113.59453,23.55625
113.59453,23.54531,113.60313,23.55625
113.58594,23.53438,113.60313,23.55625
113.56875,23.51250,113.60313,23.55625
113.60313,23.51250,113.62031,23.53438
113.62031,23.51250,113.63750,23.53438
113.60313,23.53438,113.62031,23.55625
113.62031,23.53438,113.63750,23.55625
113.60313,23.51250,113.63750,23.55625
113.56875,23.55625,113.58594,23.57812
113.58594,23.55625,113.60313,23.57812
113.56875,23.57812,113.58594,23.60000
113.58594,23.57812,113.60313,23.60000
113.56875,23.55625,113.60313,23.60000
113.60313,23.55625,113.61172,23.56719
113.61172,23.55625,113.62031,23.56719
113.60313,23.56719,113.61172,23.57812
113.61172,23.56719,113.62031,23.57812
113.60313,23.55625,113.62031,23.57812
113.62031,23.55625,113.63750,23.57812
113.60313,23.57812,113.62031,23.60000
113.62031,23.57812,113.63750,23.60000
113.60313,23.55625,113.63750,23.60000
113.56875,23.51250,113.63750,23.60000
113.50000,23.42500,113.63750,23.60000
113.63750,23.42500,113.70625,23.51250
113.70625,23.42500,113.77500,23.51250
113.63750,23.51250,113.70625,23.60000
113.70625,23.51250,113.77500,23.60000
113.63750,23.42500,113.77500,23.60000
113.50000,23.25000,113.77500,23.60000
113.77500,23.25000,113.79219,23.27188
113.79219,23.25000,113.80938,23.27188
113.77500,23.27188,113.79219,23.29375
113.79219,23.27188,113.80938,23.29375
113.77500,23.25000,113.80938,23.29375
113.80938,23.25000,113.82656,23.27188
113.82656,23.25000,113.84375,23.27188
113.80938,23.27188,113.81367,23.27734
113.81367,23.27188,113.81582,23.27461
113.81582,23.27188,113.81797,23.27461
113.81367,23.27461,113.81582,23.27734
113.81582,23.27461,113.81797,23.27734
113.81367,23.27188,113.81797,23.27734
113.80938,23.27734,113.81367,23.28281
113.81367,23.27734,113.81797,23.28281
113.80938,23.27188,113.81797,23.28281
113.81797,23.27188,113.82656,23.28281
113.80938,23.28281,113.81797,23.29375
113.81797,23.28281,113.82227,23.28828
113.82227,23.28281,113.82656,23.28828
113.81797,23.28828,113.82227,23.29375
113.82227,23.28828,113.82656,23.29375
113.81797,23.28281,113.82656,23.29375
113.80938,23.27188,113.82656,23.29375
113.82656,23.27188,113.83516,23.28281
113.83516,23.27188,113.84375,23.28281
113.82656,23.28281,113.82871,23.28555
113.82871,23.28281,113.83086,23.28555
113.82656,23.28555,113.82871,23.28828
113.82871,23.28555,113.83086,23.28828
113.82656,23.28281,113.83086,23.28828
113.83086,23.28281,113.83516,23.28828
113.82656,23.28828,113.83086,23.29375
113.83086,23.28828,113.83516,23.29375
113.82656,23.28281,113.83516,23.29375
113.83516,23.28281,113.84375,23.29375
113.82656,23.27188,113.84375,23.29375
113.80938,23.25000,113.84375,23.29375
113.77500,23.29375,113.80938,23.33750
113.80938,23.29375,113.81797,23.30469
113.81797,23.29375,113.82656,23.30469
113.80938,23.30469,113.81797,23.31562
113.81797,23.30469,113.82656,23.31562
113.80938,23.29375,113.82656,23.31562
113.82656,23.29375,113.82871,23.29648
113.82871,23.29375,113.83086,23.29648
113.82656,23.29648,113.82871,23.29922
113.82871,23.29648,113.83086,23.29922
113.82656,23.29375,113.83086,23.29922
113.83086,23.29375,113.83516,23.29922
113.82656,23.29922,113.83086,23.30469
113.83086,23.29922,113.83516,23.30469
113.82656,23.29375,113.83516,23.30469
113.83516,23.29375,113.84375,23.30469
113.82656,23.30469,113.83516,23.31562
113.83516,23.30469,113.84375,23.31562
113.82656,23.29375,113.84375,23.31562
113.80938,23.31562,113.82656,23.33750
113.82656,23.31562,113.84375,23.33750
113.80938,23.29375,113.84375,23.33750
113.77500,23.25000,113.84375,23.33750
113.84375,23.25000,113.86094,23.27188
113.86094,23.25000,113.87812,23.27188
113.84375,23.27188,113.85234,23.28281
113.85234,23.27188,113.86094,23.28281
113.84375,23.28281,113.85234,23.29375
113.85234,23.28281,113.86094,23.29375
113.84375,23.27188,113.86094,23.29375
113.86094,23.27188,113.87812,23.29375
113.84375,23.25000,113.87812,23.29375
113.87812,23.25000,113.91250,23.29375
113.84375,23.29375,113.87812,23.33750
113.87812,23.29375,113.91250,23.33750
113.84375,23.25000,113.91250,23.33750
113.77500,23.33750,113.84375,23.42500
113.84375,23.33750,113.87812,23.38125
113.87812,23.33750,113.91250,23.38125
113.84375,23.38125,113.87812,23.42500
113.87812,23.38125,113.91250,23.42500
113.84375,23.33750,113.91250,23.42500
113.77500,23.25000,113.91250,23.42500
113.91250,23.25000,114.05000,23.42500
113.77500,23.42500,113.84375,23.51250
113.84375,23.42500,113.91250,23.51250
113.77500,23.51250,113.84375,23.60000
113.84375,23.51250,113.91250,23.60000
113.77500,23.42500,113.91250,23.60000
113.91250,23.42500,113.98125,23.51250
113.98125,23.42500,114.05000,23.51250
113.91250,23.51250,113.98125,23.60000
113.98125,23.51250,114.05000,23.60000
113.91250,23.42500,114.05000,23.60000
113.77500,23.25000,114.05000,23.60000
113.50000,23.60000,113.56875,23.68750
113.56875,23.60000,113.63750,23.68750
113.50000,23.68750,113.56875,23.77500
113.56875,23.68750,113.63750,23.77500
113.50000,23.60000,113.63750,23.77500
113.63750,23.60000,113.67188,23.64375
113.67188,23.60000,113.70625,23.64375
113.63750,23.64375,113.67188,23.68750
113.67188,23.64375,113.70625,23.68750
113.63750,23.60000,113.70625,23.68750
113.70625,23.60000,113.77500,23.68750
113.63750,23.68750,113.70625,23.77500
113.70625,23.68750,113.77500,23.77500
113.63750,23.60000,113.77500,23.77500
113.50000,23.77500,113.56875,23.86250
113.56875,23.77500,113.63750,23.86250
113.50000,23.86250,113.56875,23.95000
113.56875,23.86250,113.63750,23.95000
113.50000,23.77500,113.63750,23.95000
113.63750,23.77500,113.77500,23.95000
113.50000,23.60000,113.77500,23.95000
113.77500,23.60000,113.84375,23.68750
113.84375,23.60000,113.91250,23.68750
113.77500,23.68750,113.84375,23.77500
113.84375,23.68750,113.91250,23.77500
113.77500,23.60000,113.91250,23.77500
113.91250,23.60000,113.98125,23.68750
113.98125,23.60000,114.05000,23.68750
113.91250,23.68750,113.98125,23.77500
113.98125,23.68750,114.05000,23.77500
113.91250,23.60000,114.05000,23.77500
113.77500,23.77500,113.91250,23.95000
113.91250,23.77500,114.05000,23.95000
113.77500,23.60000,114.05000,23.95000
113.50000,23.25000,114.05000,23.95000
112.95000,22.55000,114.05000,23.95000
